Type,Algorithm,NP,Size,Avg_Latency,Min_Latency,Max_Latency,Iterations
Broadcast,1,8,1,0.70,0.40,0.98,1000
Broadcast,1,8,2,0.70,0.42,0.95,1000
Broadcast,1,8,4,0.69,0.42,0.93,1000
Broadcast,1,8,8,0.70,0.43,0.93,1000
Broadcast,1,8,16,0.67,0.41,0.91,1000
Broadcast,1,8,32,0.81,0.47,1.12,1000
Broadcast,1,8,64,0.82,0.50,1.13,1000
Broadcast,1,8,128,1.38,0.49,2.06,1000
Broadcast,1,8,256,1.40,0.49,2.16,1000
Broadcast,1,8,512,1.43,0.61,2.11,1000
Broadcast,1,8,1024,1.80,0.68,2.73,1000
Broadcast,1,8,2048,2.38,0.91,3.63,1000
Broadcast,1,8,4096,3.40,1.30,5.17,1000
Broadcast,1,8,8192,4.96,1.96,7.59,1000
Broadcast,1,8,16384,8.34,4.41,10.38,1000
Broadcast,1,8,32768,15.58,9.64,17.82,1000
Broadcast,1,8,65536,30.23,24.30,32.80,1000
Broadcast,1,8,131072,58.80,53.06,61.67,1000
Broadcast,1,8,262144,116.08,110.59,119.27,1000
Broadcast,1,8,524288,233.16,228.27,236.53,1000
Broadcast,1,8,1048576,462.52,446.13,472.76,1000
Broadcast,2,8,1,0.60,0.37,0.86,1000
Broadcast,2,8,2,0.60,0.37,0.85,1000
Broadcast,2,8,4,0.62,0.39,0.87,1000
Broadcast,2,8,8,0.62,0.36,0.90,1000
Broadcast,2,8,16,0.61,0.36,0.87,1000
Broadcast,2,8,32,0.73,0.44,1.06,1000
Broadcast,2,8,64,0.78,0.48,1.15,1000
Broadcast,2,8,128,1.16,0.62,1.66,1000
Broadcast,2,8,256,1.15,0.63,1.64,1000
Broadcast,2,8,512,1.22,0.67,1.77,1000
Broadcast,2,8,1024,1.48,0.79,2.12,1000
Broadcast,2,8,2048,1.90,1.01,2.73,1000
Broadcast,2,8,4096,2.80,1.64,3.94,1000
Broadcast,2,8,8192,4.27,2.66,5.96,1000
Broadcast,2,8,16384,10.15,7.38,12.12,1000
Broadcast,2,8,32768,16.72,12.12,19.22,1000
Broadcast,2,8,65536,29.79,21.01,33.18,1000
Broadcast,2,8,131072,55.62,39.24,61.06,1000
Broadcast,2,8,262144,103.57,73.64,113.18,1000
Broadcast,2,8,524288,205.58,147.47,223.33,1000
Broadcast,2,8,1048576,396.57,261.43,433.27,1000
Broadcast,3,8,1,1.36,0.20,2.41,1000
Broadcast,3,8,2,1.31,0.18,2.33,1000
Broadcast,3,8,4,1.33,0.18,2.37,1000
Broadcast,3,8,8,1.29,0.18,2.29,1000
Broadcast,3,8,16,1.31,0.18,2.32,1000
Broadcast,3,8,32,1.54,0.18,2.84,1000
Broadcast,3,8,64,1.56,0.19,2.88,1000
Broadcast,3,8,128,1.92,0.21,3.54,1000
Broadcast,3,8,256,1.99,0.22,3.64,1000
Broadcast,3,8,512,2.15,0.23,3.89,1000
Broadcast,3,8,1024,2.60,0.27,4.74,1000
Broadcast,3,8,2048,3.39,0.30,6.30,1000
Broadcast,3,8,4096,5.01,0.46,9.21,1000
Broadcast,3,8,8192,7.85,0.80,14.35,1000
Broadcast,3,8,16384,20.16,4.33,32.52,1000
Broadcast,3,8,32768,30.57,6.40,48.44,1000
Broadcast,3,8,65536,48.82,10.54,76.93,1000
Broadcast,3,8,131072,86.49,19.11,135.69,1000
Broadcast,3,8,262144,160.97,35.78,252.02,1000
Broadcast,3,8,524288,306.06,66.43,482.85,1000
Broadcast,3,8,1048576,602.34,138.21,946.80,1000
Broadcast,5,8,1,0.71,0.27,0.96,1000
Broadcast,5,8,2,0.72,0.27,0.99,1000
Broadcast,5,8,4,0.71,0.28,0.99,1000
Broadcast,5,8,8,0.71,0.27,1.06,1000
Broadcast,5,8,16,0.71,0.31,0.94,1000
Broadcast,5,8,32,0.88,0.32,1.24,1000
Broadcast,5,8,64,0.86,0.31,1.19,1000
Broadcast,5,8,128,1.20,0.51,1.57,1000
Broadcast,5,8,256,1.23,0.51,1.63,1000
Broadcast,5,8,512,1.37,0.54,1.87,1000
Broadcast,5,8,1024,1.59,0.63,2.10,1000
Broadcast,5,8,2048,2.08,0.74,2.76,1000
Broadcast,5,8,4096,3.07,1.12,4.07,1000
Broadcast,5,8,8192,4.67,1.75,6.18,1000
Broadcast,5,8,16384,11.36,5.65,15.09,1000
Broadcast,5,8,32768,17.67,9.10,22.71,1000
Broadcast,5,8,65536,29.49,15.07,38.06,1000
Broadcast,5,8,131072,55.63,28.77,71.65,1000
Broadcast,5,8,262144,106.06,55.61,136.52,1000
Broadcast,5,8,524288,205.10,107.35,265.36,1000
Broadcast,5,8,1048576,391.95,205.98,510.98,1000
Broadcast,1,9,1,0.98,0.75,1.18,1000
Broadcast,1,9,2,0.89,0.75,1.02,1000
Broadcast,1,9,4,0.91,0.76,1.05,1000
Broadcast,1,9,8,0.87,0.73,0.99,1000
Broadcast,1,9,16,0.88,0.73,0.99,1000
Broadcast,1,9,32,0.98,0.77,1.12,1000
Broadcast,1,9,64,0.95,0.76,1.10,1000
Broadcast,1,9,128,1.45,0.82,1.91,1000
Broadcast,1,9,256,1.50,0.85,1.98,1000
Broadcast,1,9,512,1.59,0.89,2.10,1000
Broadcast,1,9,1024,2.03,1.03,2.83,1000
Broadcast,1,9,2048,2.72,1.33,3.93,1000
Broadcast,1,9,4096,3.88,1.72,5.71,1000
Broadcast,1,9,8192,5.67,2.30,8.62,1000
Broadcast,1,9,16384,9.27,4.73,11.35,1000
Broadcast,1,9,32768,16.57,7.11,19.31,1000
Broadcast,1,9,65536,33.27,21.71,36.48,1000
Broadcast,1,9,131072,65.54,55.21,69.01,1000
Broadcast,1,9,262144,130.08,120.10,134.00,1000
Broadcast,1,9,524288,245.89,220.60,254.23,1000
Broadcast,1,9,1048576,467.12,376.07,494.41,1000
Broadcast,2,9,1,1.06,0.51,1.31,1000
Broadcast,2,9,2,1.10,0.49,1.36,1000
Broadcast,2,9,4,1.06,0.49,1.28,1000
Broadcast,2,9,8,1.06,0.49,1.29,1000
Broadcast,2,9,16,1.04,0.49,1.29,1000
Broadcast,2,9,32,1.15,0.54,1.44,1000
Broadcast,2,9,64,1.19,0.53,1.53,1000
Broadcast,2,9,128,1.51,0.97,1.83,1000
Broadcast,2,9,256,1.50,0.97,1.82,1000
Broadcast,2,9,512,1.55,0.95,1.90,1000
Broadcast,2,9,1024,1.87,1.23,2.35,1000
Broadcast,2,9,2048,2.34,1.54,3.09,1000
Broadcast,2,9,4096,3.32,2.28,4.46,1000
Broadcast,2,9,8192,4.80,3.17,6.77,1000
Broadcast,2,9,16384,11.54,8.06,12.78,1000
Broadcast,2,9,32768,18.41,13.51,19.98,1000
Broadcast,2,9,65536,32.13,24.30,34.17,1000
Broadcast,2,9,131072,59.29,45.48,62.20,1000
Broadcast,2,9,262144,113.85,88.34,118.60,1000
Broadcast,2,9,524288,222.28,172.07,230.78,1000
Broadcast,2,9,1048576,446.38,348.31,467.00,1000
Broadcast,3,9,1,1.59,0.19,2.45,1000
Broadcast,3,9,2,1.62,0.19,2.41,1000
Broadcast,3,9,4,1.58,0.22,2.40,1000
Broadcast,3,9,8,1.61,0.19,2.48,1000
Broadcast,3,9,16,1.56,0.19,2.35,1000
Broadcast,3,9,32,1.86,0.18,3.03,1000
Broadcast,3,9,64,1.85,0.19,3.01,1000
Broadcast,3,9,128,2.29,0.20,3.81,1000
Broadcast,3,9,256,2.35,0.21,3.92,1000
Broadcast,3,9,512,2.50,0.20,4.22,1000
Broadcast,3,9,1024,2.97,0.20,5.08,1000
Broadcast,3,9,2048,3.86,0.24,6.77,1000
Broadcast,3,9,4096,5.51,0.38,9.96,1000
Broadcast,3,9,8192,8.77,0.70,16.00,1000
Broadcast,3,9,16384,22.74,4.00,37.16,1000
Broadcast,3,9,32768,33.84,6.02,54.79,1000
Broadcast,3,9,65536,53.86,9.84,87.08,1000
Broadcast,3,9,131072,95.86,18.16,154.68,1000
Broadcast,3,9,262144,180.23,33.96,290.10,1000
Broadcast,3,9,524288,340.86,64.79,552.34,1000
Broadcast,3,9,1048576,676.17,138.70,1090.33,1000
Broadcast,5,9,1,1.10,0.27,1.53,1000
Broadcast,5,9,2,1.02,0.26,1.44,1000
Broadcast,5,9,4,1.01,0.26,1.39,1000
Broadcast,5,9,8,1.01,0.26,1.42,1000
Broadcast,5,9,16,0.98,0.25,1.36,1000
Broadcast,5,9,32,1.10,0.25,1.53,1000
Broadcast,5,9,64,1.06,0.24,1.48,1000
Broadcast,5,9,128,1.37,0.37,1.81,1000
Broadcast,5,9,256,1.37,0.36,1.80,1000
Broadcast,5,9,512,1.47,0.35,1.92,1000
Broadcast,5,9,1024,1.72,0.45,2.22,1000
Broadcast,5,9,2048,2.27,0.61,3.04,1000
Broadcast,5,9,4096,3.22,0.94,4.48,1000
Broadcast,5,9,8192,4.90,1.59,6.93,1000
Broadcast,5,9,16384,12.58,5.70,15.91,1000
Broadcast,5,9,32768,19.22,9.03,23.80,1000
Broadcast,5,9,65536,33.02,16.08,40.43,1000
Broadcast,5,9,131072,61.75,29.64,76.76,1000
Broadcast,5,9,262144,116.56,56.06,143.54,1000
Broadcast,5,9,524288,221.48,104.60,273.60,1000
Broadcast,5,9,1048576,419.14,202.31,515.83,1000
Broadcast,1,10,1,0.91,0.26,1.15,1000
Broadcast,1,10,2,0.95,0.27,1.21,1000
Broadcast,1,10,4,0.90,0.26,1.14,1000
Broadcast,1,10,8,0.89,0.24,1.14,1000
Broadcast,1,10,16,0.91,0.26,1.14,1000
Broadcast,1,10,32,1.05,0.34,1.33,1000
Broadcast,1,10,64,0.99,0.33,1.27,1000
Broadcast,1,10,128,1.62,0.50,2.21,1000
Broadcast,1,10,256,1.62,0.50,2.22,1000
Broadcast,1,10,512,1.71,0.54,2.32,1000
Broadcast,1,10,1024,2.27,0.74,3.26,1000
Broadcast,1,10,2048,2.80,0.97,4.13,1000
Broadcast,1,10,4096,4.09,1.46,6.16,1000
Broadcast,1,10,8192,5.94,2.09,9.14,1000
Broadcast,1,10,16384,10.87,5.96,13.36,1000
Broadcast,1,10,32768,19.28,10.87,22.52,1000
Broadcast,1,10,65536,37.28,27.68,41.14,1000
Broadcast,1,10,131072,73.25,64.48,77.67,1000
Broadcast,1,10,262144,144.64,134.64,149.67,1000
Broadcast,1,10,524288,290.36,277.62,295.93,1000
Broadcast,1,10,1048576,561.75,456.52,583.60,1000
Broadcast,2,10,1,0.96,0.40,1.43,1000
Broadcast,2,10,2,0.95,0.40,1.46,1000
Broadcast,2,10,4,1.00,0.40,1.52,1000
Broadcast,2,10,8,0.96,0.41,1.45,1000
Broadcast,2,10,16,0.95,0.40,1.43,1000
Broadcast,2,10,32,1.11,0.52,1.71,1000
Broadcast,2,10,64,1.09,0.42,1.75,1000
Broadcast,2,10,128,1.41,0.72,2.01,1000
Broadcast,2,10,256,1.47,0.77,2.09,1000
Broadcast,2,10,512,1.57,0.84,2.26,1000
Broadcast,2,10,1024,1.84,1.00,2.57,1000
Broadcast,2,10,2048,2.34,1.23,3.21,1000
Broadcast,2,10,4096,3.39,1.94,4.56,1000
Broadcast,2,10,8192,5.34,3.22,7.30,1000
Broadcast,2,10,16384,12.22,8.03,15.27,1000
Broadcast,2,10,32768,19.56,13.51,24.26,1000
Broadcast,2,10,65536,34.97,24.94,44.75,1000
Broadcast,2,10,131072,64.67,46.40,81.58,1000
Broadcast,2,10,262144,124.14,89.66,156.42,1000
Broadcast,2,10,524288,242.14,174.11,306.79,1000
Broadcast,2,10,1048576,460.31,333.34,595.69,1000
Broadcast,3,10,1,1.80,0.21,2.71,1000
Broadcast,3,10,2,1.73,0.19,2.66,1000
Broadcast,3,10,4,1.76,0.19,2.70,1000
Broadcast,3,10,8,1.71,0.21,2.61,1000
Broadcast,3,10,16,1.67,0.19,2.55,1000
Broadcast,3,10,32,2.08,0.20,3.46,1000
Broadcast,3,10,64,2.08,0.20,3.43,1000
Broadcast,3,10,128,2.48,0.23,4.19,1000
Broadcast,3,10,256,2.60,0.24,4.39,1000
Broadcast,3,10,512,2.77,0.24,4.75,1000
Broadcast,3,10,1024,3.34,0.27,5.79,1000
Broadcast,3,10,2048,4.37,0.31,7.80,1000
Broadcast,3,10,4096,6.42,0.46,11.59,1000
Broadcast,3,10,8192,10.43,0.82,18.79,1000
Broadcast,3,10,16384,25.98,4.31,42.81,1000
Broadcast,3,10,32768,38.66,6.39,63.40,1000
Broadcast,3,10,65536,61.60,10.62,100.69,1000
Broadcast,3,10,131072,109.10,19.20,177.99,1000
Broadcast,3,10,262144,201.78,35.20,329.68,1000
Broadcast,3,10,524288,374.60,65.02,617.84,1000
Broadcast,3,10,1048576,755.33,141.60,1238.68,1000
Broadcast,5,10,1,0.97,0.27,1.39,1000
Broadcast,5,10,2,0.97,0.26,1.36,1000
Broadcast,5,10,4,1.21,0.26,1.63,1000
Broadcast,5,10,8,0.98,0.27,1.40,1000
Broadcast,5,10,16,0.97,0.27,1.37,1000
Broadcast,5,10,32,1.12,0.28,1.50,1000
Broadcast,5,10,64,1.11,0.26,1.47,1000
Broadcast,5,10,128,1.40,0.43,1.84,1000
Broadcast,5,10,256,1.45,0.43,1.87,1000
Broadcast,5,10,512,1.53,0.40,1.94,1000
Broadcast,5,10,1024,1.86,0.53,2.28,1000
Broadcast,5,10,2048,2.50,0.72,3.14,1000
Broadcast,5,10,4096,3.61,1.03,4.64,1000
Broadcast,5,10,8192,5.37,1.70,7.13,1000
Broadcast,5,10,16384,14.01,5.97,16.90,1000
Broadcast,5,10,32768,21.24,9.16,25.49,1000
Broadcast,5,10,65536,36.39,15.80,42.54,1000
Broadcast,5,10,131072,66.28,28.80,77.12,1000
Broadcast,5,10,262144,125.17,54.62,145.86,1000
Broadcast,5,10,524288,240.39,104.44,280.80,1000
Broadcast,5,10,1048576,460.79,207.16,543.17,1000
Broadcast,1,11,1,1.04,0.23,1.44,1000
Broadcast,1,11,2,1.10,0.29,1.52,1000
Broadcast,1,11,4,1.04,0.23,1.44,1000
Broadcast,1,11,8,1.01,0.22,1.41,1000
Broadcast,1,11,16,1.00,0.20,1.41,1000
Broadcast,1,11,32,1.16,0.26,1.58,1000
Broadcast,1,11,64,1.02,0.22,1.41,1000
Broadcast,1,11,128,1.74,0.31,2.58,1000
Broadcast,1,11,256,1.73,0.31,2.56,1000
Broadcast,1,11,512,1.73,0.33,2.55,1000
Broadcast,1,11,1024,2.40,0.52,3.61,1000
Broadcast,1,11,2048,3.02,0.71,4.62,1000
Broadcast,1,11,4096,4.36,1.09,6.71,1000
Broadcast,1,11,8192,6.36,1.76,10.08,1000
Broadcast,1,11,16384,11.38,5.28,14.28,1000
Broadcast,1,11,32768,20.52,10.73,24.20,1000
Broadcast,1,11,65536,39.97,29.02,44.44,1000
Broadcast,1,11,131072,78.80,66.95,83.84,1000
Broadcast,1,11,262144,156.19,145.10,161.51,1000
Broadcast,1,11,524288,290.18,253.02,305.04,1000
Broadcast,1,11,1048576,562.15,422.54,599.11,1000
Broadcast,2,11,1,1.08,0.44,1.75,1000
Broadcast,2,11,2,1.04,0.40,1.71,1000
Broadcast,2,11,4,1.08,0.45,1.75,1000
Broadcast,2,11,8,1.04,0.40,1.71,1000
Broadcast,2,11,16,1.04,0.41,1.70,1000
Broadcast,2,11,32,1.20,0.46,1.98,1000
Broadcast,2,11,64,1.18,0.46,1.91,1000
Broadcast,2,11,128,1.46,0.59,2.21,1000
Broadcast,2,11,256,1.49,0.62,2.24,1000
Broadcast,2,11,512,1.57,0.63,2.42,1000
Broadcast,2,11,1024,1.98,0.84,2.97,1000
Broadcast,2,11,2048,2.44,1.03,3.62,1000
Broadcast,2,11,4096,3.73,1.78,5.34,1000
Broadcast,2,11,8192,5.59,2.83,7.90,1000
Broadcast,2,11,16384,13.16,8.13,17.05,1000
Broadcast,2,11,32768,20.94,13.60,27.20,1000
Broadcast,2,11,65536,37.64,24.99,47.28,1000
Broadcast,2,11,131072,68.84,46.22,85.05,1000
Broadcast,2,11,262144,131.67,89.18,160.65,1000
Broadcast,2,11,524288,256.26,173.05,311.08,1000
Broadcast,2,11,1048576,505.55,342.04,610.59,1000
Broadcast,3,11,1,1.88,0.20,3.10,1000
Broadcast,3,11,2,1.81,0.20,2.94,1000
Broadcast,3,11,4,1.86,0.20,2.99,1000
Broadcast,3,11,8,1.77,0.20,2.89,1000
Broadcast,3,11,16,1.75,0.20,2.81,1000
Broadcast,3,11,32,2.17,0.20,3.88,1000
Broadcast,3,11,64,2.28,0.20,3.95,1000
Broadcast,3,11,128,2.64,0.24,4.72,1000
Broadcast,3,11,256,2.69,0.24,4.82,1000
Broadcast,3,11,512,2.92,0.24,5.27,1000
Broadcast,3,11,1024,3.57,0.28,6.44,1000
Broadcast,3,11,2048,4.73,0.31,8.66,1000
Broadcast,3,11,4096,6.97,0.48,12.87,1000
Broadcast,3,11,8192,11.12,0.78,20.56,1000
Broadcast,3,11,16384,28.47,4.28,47.55,1000
Broadcast,3,11,32768,42.53,6.32,70.77,1000
Broadcast,3,11,65536,67.81,10.54,112.67,1000
Broadcast,3,11,131072,120.31,19.08,199.63,1000
Broadcast,3,11,262144,222.80,35.55,370.38,1000
Broadcast,3,11,524288,411.73,64.86,690.35,1000
Broadcast,3,11,1048576,825.39,140.92,1376.74,1000
Broadcast,5,11,1,1.05,0.30,1.42,1000
Broadcast,5,11,2,1.06,0.30,1.44,1000
Broadcast,5,11,4,1.03,0.29,1.41,1000
Broadcast,5,11,8,1.03,0.28,1.44,1000
Broadcast,5,11,16,1.01,0.29,1.41,1000
Broadcast,5,11,32,1.18,0.30,1.67,1000
Broadcast,5,11,64,1.22,0.29,1.70,1000
Broadcast,5,11,128,1.55,0.55,2.09,1000
Broadcast,5,11,256,1.54,0.51,2.07,1000
Broadcast,5,11,512,1.62,0.49,2.16,1000
Broadcast,5,11,1024,1.99,0.63,2.66,1000
Broadcast,5,11,2048,2.61,0.79,3.59,1000
Broadcast,5,11,4096,3.73,1.11,5.39,1000
Broadcast,5,11,8192,5.81,1.79,8.53,1000
Broadcast,5,11,16384,14.59,5.82,16.74,1000
Broadcast,5,11,32768,22.57,9.36,25.55,1000
Broadcast,5,11,65536,38.12,15.92,42.56,1000
Broadcast,5,11,131072,69.60,29.05,77.74,1000
Broadcast,5,11,262144,128.75,53.32,143.07,1000
Broadcast,5,11,524288,250.42,103.52,279.26,1000
Broadcast,5,11,1048576,491.75,207.11,546.76,1000
Broadcast,1,12,1,1.01,0.27,1.45,1000
Broadcast,1,12,2,1.03,0.31,1.46,1000
Broadcast,1,12,4,1.03,0.32,1.47,1000
Broadcast,1,12,8,1.02,0.27,1.45,1000
Broadcast,1,12,16,1.01,0.29,1.43,1000
Broadcast,1,12,32,1.23,0.35,1.76,1000
Broadcast,1,12,64,1.09,0.32,1.56,1000
Broadcast,1,12,128,1.89,0.63,2.89,1000
Broadcast,1,12,256,1.91,0.55,2.91,1000
Broadcast,1,12,512,1.91,0.57,2.90,1000
Broadcast,1,12,1024,2.59,0.76,4.03,1000
Broadcast,1,12,2048,3.26,0.97,5.16,1000
Broadcast,1,12,4096,4.70,1.41,7.51,1000
Broadcast,1,12,8192,6.86,2.05,11.12,1000
Broadcast,1,12,16384,11.97,5.04,15.31,1000
Broadcast,1,12,32768,21.39,8.92,25.60,1000
Broadcast,1,12,65536,42.36,25.51,47.32,1000
Broadcast,1,12,131072,84.63,67.56,90.20,1000
Broadcast,1,12,262144,169.02,152.58,175.25,1000
Broadcast,1,12,524288,341.85,326.98,348.35,1000
Broadcast,1,12,1048576,624.04,497.88,656.66,1000
Broadcast,2,12,1,1.06,0.48,1.60,1000
Broadcast,2,12,2,1.09,0.48,1.64,1000
Broadcast,2,12,4,1.08,0.49,1.64,1000
Broadcast,2,12,8,1.05,0.47,1.60,1000
Broadcast,2,12,16,1.03,0.46,1.56,1000
Broadcast,2,12,32,1.20,0.53,1.75,1000
Broadcast,2,12,64,1.15,0.47,1.80,1000
Broadcast,2,12,128,1.53,0.81,2.09,1000
Broadcast,2,12,256,1.53,0.81,2.10,1000
Broadcast,2,12,512,1.61,0.83,2.23,1000
Broadcast,2,12,1024,2.02,1.14,2.77,1000
Broadcast,2,12,2048,2.51,1.29,3.58,1000
Broadcast,2,12,4096,3.65,1.94,5.32,1000
Broadcast,2,12,8192,5.58,2.96,8.16,1000
Broadcast,2,12,16384,13.55,8.03,16.99,1000
Broadcast,2,12,32768,22.18,14.00,26.65,1000
Broadcast,2,12,65536,38.28,24.78,44.96,1000
Broadcast,2,12,131072,70.78,45.84,81.54,1000
Broadcast,2,12,262144,135.20,88.10,156.74,1000
Broadcast,2,12,524288,263.51,170.45,306.82,1000
Broadcast,2,12,1048576,528.65,342.21,615.76,1000
Broadcast,3,12,1,2.15,0.23,3.57,1000
Broadcast,3,12,2,2.06,0.20,3.49,1000
Broadcast,3,12,4,1.98,0.19,3.37,1000
Broadcast,3,12,8,1.96,0.19,3.31,1000
Broadcast,3,12,16,1.90,0.17,3.23,1000
Broadcast,3,12,32,2.42,0.21,4.32,1000
Broadcast,3,12,64,2.34,0.19,4.27,1000
Broadcast,3,12,128,2.89,0.21,5.22,1000
Broadcast,3,12,256,3.00,0.21,5.44,1000
Broadcast,3,12,512,3.30,0.21,6.00,1000
Broadcast,3,12,1024,3.95,0.26,7.30,1000
Broadcast,3,12,2048,5.16,0.29,9.64,1000
Broadcast,3,12,4096,7.61,0.44,14.21,1000
Broadcast,3,12,8192,12.11,0.78,22.58,1000
Broadcast,3,12,16384,30.81,4.02,52.71,1000
Broadcast,3,12,32768,45.49,6.28,76.94,1000
Broadcast,3,12,65536,72.70,10.51,122.71,1000
Broadcast,3,12,131072,130.42,19.02,218.77,1000
Broadcast,3,12,262144,238.52,35.30,402.41,1000
Broadcast,3,12,524288,444.77,64.79,751.32,1000
Broadcast,3,12,1048576,899.04,142.90,1517.85,1000
Broadcast,5,12,1,1.14,0.34,1.56,1000
Broadcast,5,12,2,1.12,0.32,1.52,1000
Broadcast,5,12,4,1.09,0.32,1.48,1000
Broadcast,5,12,8,1.03,0.30,1.41,1000
Broadcast,5,12,16,1.01,0.30,1.39,1000
Broadcast,5,12,32,1.21,0.32,1.61,1000
Broadcast,5,12,64,1.15,0.28,1.52,1000
Broadcast,5,12,128,1.54,0.50,2.11,1000
Broadcast,5,12,256,1.51,0.47,2.06,1000
Broadcast,5,12,512,1.61,0.47,2.13,1000
Broadcast,5,12,1024,1.99,0.60,2.67,1000
Broadcast,5,12,2048,2.66,0.78,3.62,1000
Broadcast,5,12,4096,3.95,1.15,5.55,1000
Broadcast,5,12,8192,5.98,1.82,8.52,1000
Broadcast,5,12,16384,14.85,5.67,17.48,1000
Broadcast,5,12,32768,23.44,9.25,28.23,1000
Broadcast,5,12,65536,39.73,15.84,48.22,1000
Broadcast,5,12,131072,73.99,29.77,89.08,1000
Broadcast,5,12,262144,137.54,55.74,165.04,1000
Broadcast,5,12,524288,264.11,106.61,315.96,1000
Broadcast,5,12,1048576,511.35,208.76,612.57,1000
Broadcast,1,13,1,0.75,0.08,1.22,1000
Broadcast,1,13,2,0.77,0.09,1.27,1000
Broadcast,1,13,4,0.74,0.07,1.22,1000
Broadcast,1,13,8,0.75,0.07,1.23,1000
Broadcast,1,13,16,0.74,0.07,1.22,1000
Broadcast,1,13,32,0.90,0.07,1.41,1000
Broadcast,1,13,64,0.87,0.07,1.79,1000
Broadcast,1,13,128,1.66,0.16,2.80,1000
Broadcast,1,13,256,1.69,0.16,3.03,1000
Broadcast,1,13,512,1.80,0.26,3.20,1000
Broadcast,1,13,1024,2.51,0.32,4.46,1000
Broadcast,1,13,2048,3.19,0.49,6.04,1000
Broadcast,1,13,4096,4.74,1.08,8.98,1000
Broadcast,1,13,8192,7.12,1.76,13.47,1000
Broadcast,1,13,16384,11.96,5.54,15.90,1000
Broadcast,1,13,32768,21.64,9.37,26.99,1000
Broadcast,1,13,65536,41.83,13.21,49.40,1000
Broadcast,1,13,131072,81.85,19.58,92.52,1000
Broadcast,1,13,262144,161.45,28.59,178.44,1000
Broadcast,1,13,524288,326.50,50.68,358.38,1000
Broadcast,1,13,1048576,632.16,93.92,697.62,1000
Broadcast,2,13,1,0.98,0.18,2.87,1000
Broadcast,2,13,2,1.00,0.18,2.88,1000
Broadcast,2,13,4,1.01,0.20,3.00,1000
Broadcast,2,13,8,0.99,0.17,2.87,1000
Broadcast,2,13,16,0.97,0.17,2.84,1000
Broadcast,2,13,32,1.12,0.16,2.93,1000
Broadcast,2,13,64,1.15,0.14,2.91,1000
Broadcast,2,13,128,1.49,0.26,3.18,1000
Broadcast,2,13,256,1.52,0.27,3.23,1000
Broadcast,2,13,512,1.62,0.29,3.36,1000
Broadcast,2,13,1024,2.02,0.42,3.67,1000
Broadcast,2,13,2048,2.64,0.64,4.69,1000
Broadcast,2,13,4096,3.87,1.04,7.08,1000
Broadcast,2,13,8192,5.81,1.88,10.57,1000
Broadcast,2,13,16384,14.40,8.18,18.32,1000
Broadcast,2,13,32768,22.72,13.44,27.67,1000
Broadcast,2,13,65536,39.16,24.12,45.95,1000
Broadcast,2,13,131072,71.68,45.19,83.15,1000
Broadcast,2,13,262144,130.63,83.85,149.74,1000
Broadcast,2,13,524288,261.57,166.36,298.11,1000
Broadcast,2,13,1048576,524.86,335.39,599.87,1000
Broadcast,3,13,1,2.09,0.15,3.82,1000
Broadcast,3,13,2,2.07,0.14,3.77,1000
Broadcast,3,13,4,2.07,0.15,3.80,1000
Broadcast,3,13,8,2.09,0.17,3.79,1000
Broadcast,3,13,16,2.05,0.15,3.73,1000
Broadcast,3,13,32,2.33,0.16,4.46,1000
Broadcast,3,13,64,2.35,0.15,4.91,1000
Broadcast,3,13,128,2.83,0.29,5.53,1000
Broadcast,3,13,256,2.87,0.25,5.74,1000
Broadcast,3,13,512,3.10,0.25,6.25,1000
Broadcast,3,13,1024,3.93,0.32,7.82,1000
Broadcast,3,13,2048,5.23,0.34,10.80,1000
Broadcast,3,13,4096,7.94,0.51,16.31,1000
Broadcast,3,13,8192,13.10,0.81,26.24,1000
Broadcast,3,13,16384,32.02,4.01,56.88,1000
Broadcast,3,13,32768,47.71,6.38,83.27,1000
Broadcast,3,13,65536,76.87,10.69,132.82,1000
Broadcast,3,13,131072,136.53,19.24,232.61,1000
Broadcast,3,13,262144,251.50,34.24,427.40,1000
Broadcast,3,13,524288,476.81,64.47,807.78,1000
Broadcast,3,13,1048576,961.34,142.52,1615.85,1000
Broadcast,5,13,1,1.04,0.30,2.17,1000
Broadcast,5,13,2,1.09,0.29,2.24,1000
Broadcast,5,13,4,1.03,0.29,2.18,1000
Broadcast,5,13,8,1.02,0.28,2.15,1000
Broadcast,5,13,16,0.99,0.27,2.13,1000
Broadcast,5,13,32,1.13,0.28,2.22,1000
Broadcast,5,13,64,1.19,0.28,2.81,1000
Broadcast,5,13,128,1.53,0.50,2.58,1000
Broadcast,5,13,256,1.52,0.46,2.78,1000
Broadcast,5,13,512,1.61,0.46,2.88,1000
Broadcast,5,13,1024,1.96,0.60,3.19,1000
Broadcast,5,13,2048,2.58,0.76,4.24,1000
Broadcast,5,13,4096,3.93,1.15,6.52,1000
Broadcast,5,13,8192,6.31,1.82,10.11,1000
Broadcast,5,13,16384,14.78,5.64,17.80,1000
Broadcast,5,13,32768,23.57,9.03,28.08,1000
Broadcast,5,13,65536,40.93,16.00,49.11,1000
Broadcast,5,13,131072,74.70,29.42,89.73,1000
Broadcast,5,13,262144,137.33,55.66,165.76,1000
Broadcast,5,13,524288,262.88,105.93,316.03,1000
Broadcast,5,13,1048576,497.65,206.37,601.54,1000
Broadcast,1,14,1,0.80,0.09,1.37,1000
Broadcast,1,14,2,0.81,0.08,1.39,1000
